episode,reward_sum,epsilon,timestamp
0,-22.103443404675815,1.0,2025-11-11T08:05:22.395677
1,54.351625947774096,1.0,2025-11-11T08:05:22.562648
2,1.3458939750200862,1.0,2025-11-11T08:05:22.613288
3,-60.62839518482473,1.0,2025-11-11T08:05:22.672753
4,6.684167158776042,0.998,2025-11-11T08:05:28.471387
5,28.097757686573956,0.996004,2025-11-11T08:05:33.791850
6,-6.228689398461718,0.994011992,2025-11-11T08:05:39.353636
7,23.043174455642877,0.992023968016,2025-11-11T08:05:44.803788
8,2.3568779361467804,0.990039920079968,2025-11-11T08:05:50.273570
9,-52.83743861443446,0.9880598402398081,2025-11-11T08:05:55.915090
10,10.023898476847975,0.9860837205593285,2025-11-11T08:06:01.341338
11,-13.592544887847838,0.9841115531182099,2025-11-11T08:06:06.782828
12,-0.5401905756563181,0.9821433300119734,2025-11-11T08:06:12.147911
13,-15.041969568497166,0.9801790433519495,2025-11-11T08:06:17.675283
14,-59.94788638164848,0.9782186852652456,2025-11-11T08:06:23.237657
15,-5.4466608493794215,0.976262247894715,2025-11-11T08:06:28.745925
16,1.2137588785356108,0.9743097233989256,2025-11-11T08:06:34.255749
17,53.49023533266943,0.9723611039521278,2025-11-11T08:06:39.664489
18,11.570547068796294,0.9704163817442236,2025-11-11T08:06:45.094473
19,31.351969358793625,0.9684755489807352,2025-11-11T08:06:50.630118
20,-37.337626396858326,0.9665385978827737,2025-11-11T08:06:56.221781
21,75.87858307176027,0.9646055206870082,2025-11-11T08:07:01.951068
22,14.919856118665365,0.9626763096456342,2025-11-11T08:07:07.669106
23,-36.23757616043315,0.9607509570263429,2025-11-11T08:07:13.717571
24,-66.0987715097032,0.9588294551122902,2025-11-11T08:07:19.650461
25,-41.8992236076899,0.9569117962020657,2025-11-11T08:07:25.477861
26,23.679725219770752,0.9549979726096616,2025-11-11T08:07:31.230891
27,32.07705609018522,0.9530879766644422,2025-11-11T08:07:36.862156
28,-15.380833776365481,0.9511818007111134,2025-11-11T08:07:42.753038
29,-19.65373897320994,0.9492794371096911,2025-11-11T08:07:48.314994
30,54.27355915585375,0.9473808782354717,2025-11-11T08:07:54.276380
31,-9.224051420373012,0.9454861164790007,2025-11-11T08:08:00.013306
32,7.590145405364186,0.9435951442460427,2025-11-11T08:08:05.954924
33,-39.90504082137893,0.9417079539575507,2025-11-11T08:08:11.690031
34,-26.24190078841797,0.9398245380496356,2025-11-11T08:08:17.288849
35,-34.50884222252639,0.9379448889735363,2025-11-11T08:08:23.218773
36,0.7093721983121881,0.9360689991955893,2025-11-11T08:08:28.994503
37,8.385656881616853,0.9341968611971981,2025-11-11T08:08:34.903704
38,-37.36492200144923,0.9323284674748037,2025-11-11T08:08:40.802578
39,29.029795026096075,0.930463810539854,2025-11-11T08:08:46.507942
40,99.53448854545681,0.9286028829187744,2025-11-11T08:08:52.728335
41,-17.977142850605663,0.9267456771529368,2025-11-11T08:08:58.721911
42,59.951791032926266,0.9248921857986309,2025-11-11T08:09:04.505765
43,-61.54745964415635,0.9230424014270336,2025-11-11T08:09:10.319745
44,4.791424970590501,0.9211963166241796,2025-11-11T08:09:15.994473
45,12.956522913880903,0.9193539239909312,2025-11-11T08:09:22.493251
46,13.917859777201762,0.9175152161429493,2025-11-11T08:09:29.595631
47,-47.562014200586304,0.9156801857106633,2025-11-11T08:09:35.869995
48,102.49420340798981,0.913848825339242,2025-11-11T08:09:42.531683
49,36.915092246996075,0.9120211276885636,2025-11-11T08:09:49.134540
50,79.2128940726241,0.9101970854331864,2025-11-11T08:09:55.986274
51,85.70892855056694,0.9083766912623201,2025-11-11T08:10:02.857713
52,46.65250296424027,0.9065599378797955,2025-11-11T08:10:09.368114
53,-26.70699611790957,0.9047468180040359,2025-11-11T08:10:16.122496
54,23.78089811889562,0.9029373243680279,2025-11-11T08:10:22.352079
55,-49.25102603284079,0.9011314497192918,2025-11-11T08:10:28.773194
56,-64.04725156267222,0.8993291868198532,2025-11-11T08:10:35.657979
57,-31.606123679330317,0.8975305284462135,2025-11-11T08:10:42.221962
58,-25.545643556395998,0.8957354673893211,2025-11-11T08:10:48.615362
59,57.500306807988636,0.8939439964545425,2025-11-11T08:10:55.290915
60,-4.58825295292772,0.8921561084616334,2025-11-11T08:11:02.255319
61,18.24562584960419,0.8903717962447101,2025-11-11T08:11:09.700137
62,-12.946878693903958,0.8885910526522206,2025-11-11T08:11:16.406751
63,-26.464539893650528,0.8868138705469162,2025-11-11T08:11:23.363445
64,31.856841492697626,0.8850402428058224,2025-11-11T08:11:29.915176
65,-17.55461236350345,0.8832701623202107,2025-11-11T08:11:36.568629
66,3.932554883361423,0.8815036219955703,2025-11-11T08:11:43.780461
67,22.51963714373558,0.8797406147515792,2025-11-11T08:11:50.505826
68,24.33768931887169,0.877981133522076,2025-11-11T08:11:57.756123
69,44.734971895305065,0.8762251712550319,2025-11-11T08:12:04.642833
70,-34.690669974343066,0.8744727209125218,2025-11-11T08:12:11.634399
71,90.11184503100426,0.8727237754706968,2025-11-11T08:12:18.338484
72,28.423060422851087,0.8709783279197554,2025-11-11T08:12:24.958297
73,-58.97680588163135,0.8692363712639158,2025-11-11T08:12:31.382952
74,12.480094920580562,0.867497898521388,2025-11-11T08:12:38.933648
75,139.906599431086,0.8657629027243453,2025-11-11T08:12:46.631296
76,12.068132260950918,0.8640313769188966,2025-11-11T08:12:54.285265
77,34.23369876634628,0.8623033141650589,2025-11-11T08:13:01.211041
